id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
2114,"@chickensauna","Hoping this season ends with a cliff hanger with the so called trap as all demon slayers are thrown straight into the infinity castle after a certain sacrifice, then the last couple of seasons after this will be so insane with what goes on during  after the next arc 😮 If anyone says I\'m spoiling... you\'re on the internet  you just happened to come across the comment, but not entirely spoilt though 😂","UgwFKJ0oRpdvNeTEWf94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwFKJ0oRpdvNeTEWf94AaABAg","2024-03-09 16:03:30",0,"Hoping this season ends with a cliff hanger with the so called trap as all demon slayers are thrown straight into the infinity castle after a certain sacrifice, then the last couple of seasons after this will be so insane with what goes on during  after the next arc 😮 If anyone says I\'m spoiling... you\'re on the internet  you just happened to come across the comment, but not entirely spoilt though 😂","http://www.youtube.com/@chickensauna",
2115,"@googie9731","damn on my brithday even lets go :D","UgxOYCuAiCWOBmdk3Qx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxOYCuAiCWOBmdk3Qx4AaABAg","2024-03-09 16:02:17",0,"damn on my brithday even lets go :D","http://www.youtube.com/@googie9731",
2116,"@justfi6976","Is this movie only about training or there is will be some fight after the training?","UgwnroO4T94cyaUSU3t4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwnroO4T94cyaUSU3t4AaABAg","2024-03-09 16:02:01",0,"Is this movie only about training or there is will be some fight after the training?","http://www.youtube.com/@justfi6976",
2117,"@Just_an_user_who_likes_stuff","Buff Tanjiro","UgwnG1Acbgai8Hn1xqB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwnG1Acbgai8Hn1xqB4AaABAg","2024-03-09 15:56:50",0,"Buff Tanjiro","http://www.youtube.com/@Just_an_user_who_likes_stuff",
2118,"@tahirsayed4550","So happy to see inosuke 😂😂","UgxrGMKOu-9jx6XntLV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxrGMKOu-9jx6XntLV4AaABAg","2024-03-09 15:55:38",0,"So happy to see inosuke 😂😂","http://www.youtube.com/@tahirsayed4550",
2119,"@ProteinIsGoodAki","The calm before the storm","UgzwRbHMvCUW7l-rbRJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzwRbHMvCUW7l-rbRJ4AaABAg","2024-03-09 15:54:46",0,"The calm before the storm","http://www.youtube.com/@ProteinIsGoodAki",
2120,"@user-eg1ug5iz4r","I was disappointed at a cinema when I saw the movie. That\'s not even movie, that\'s 40 first minutes of last 3 season episode and 20 - 30 teaser of the new season","UgyFkziY-Z8o2ApbVxd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyFkziY-Z8o2ApbVxd4AaABAg","2024-03-09 15:53:22",2,"I was disappointed at a cinema when I saw the movie. That\'s not even movie, that\'s 40 first minutes of last 3 season episode and 20 - 30 teaser of the new season","http://www.youtube.com/@user-eg1ug5iz4r",
2121,"@sendhelplea","If I\'m not mistaken, that was specified beforehand right? That they\'d get the final episode of season 2 and the new episode.","UgyFkziY-Z8o2ApbVxd4AaABAg.A0mBqKaIyRIA0mD95S3LOr","@user-eg1ug5iz4r",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyFkziY-Z8o2ApbVxd4AaABAg.A0mBqKaIyRIA0mD95S3LOr","2024-03-09 16:04:49",0,"If I\'m not mistaken, that was specified beforehand right? That they\'d get the final episode of season 2 and the new episode.","http://www.youtube.com/@sendhelplea",
2122,"@user-eg1ug5iz4r","I paid full price for ticket to the movie and get just one regular episode( @@sendhelplea","UgyFkziY-Z8o2ApbVxd4AaABAg.A0mBqKaIyRIA0n5C3GN4cj","@user-eg1ug5iz4r",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyFkziY-Z8o2ApbVxd4AaABAg.A0mBqKaIyRIA0n5C3GN4cj","2024-03-10 00:14:33",0,"I paid full price for ticket to the movie and get just one regular episode( @@sendhelplea","http://www.youtube.com/@user-eg1ug5iz4r",
2123,"@sahilshukla8127","did anyone noticed Inosuke\'s ( . )( . ) at 0:48 ???","UgyPlQvnfOAR55bAQvd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyPlQvnfOAR55bAQvd4AaABAg","2024-03-09 15:53:07",0,"did anyone noticed Inosuke\'s ( . )( . ) at 0:48 ???","http://www.youtube.com/@sahilshukla8127",
2124,"@yaemikoswife","MAY NO TY","UgyOkk_Gupop-hNZgat4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyOkk_Gupop-hNZgat4AaABAg","2024-03-09 15:52:44",0,"MAY NO TY","http://www.youtube.com/@yaemikoswife",
2125,"@user-ld1xs4et1t","it will be a huge cliffhanger I have read the manga and yeah I can assure you :)","UgyNf9VdkuOOadNk1994AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyNf9VdkuOOadNk1994AaABAg","2024-03-09 15:52:44",0,"it will be a huge cliffhanger I have read the manga and yeah I can assure you :)","http://www.youtube.com/@user-ld1xs4et1t",
2126,"@NotFear4less","I thought Misturi, shinobu, gyomei and My poor obanai died","Ugyb3wL2Ut0cJOtBz894AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugyb3wL2Ut0cJOtBz894AaABAg","2024-03-09 15:52:06",0,"I thought Misturi, shinobu, gyomei and My poor obanai died","http://www.youtube.com/@NotFear4less",
2127,"@lokeshwaran4591","Swole Tanjiro💀 - Demon Swoler Swole Asta💀 - Black Swoler 👻","Ugy_D1ZW4Vh7SsuKV-t4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy_D1ZW4Vh7SsuKV-t4AaABAg","2024-03-09 15:51:11",0,"Swole Tanjiro💀 - Demon Swoler Swole Asta💀 - Black Swoler 👻","http://www.youtube.com/@lokeshwaran4591",
2128,"@YURllKA","The fact they are making an entire season just for this \'arc\' shows how badly they are milking this show. Like idc, i love it, but damn bro, people gonna do waiting for the infinity arc after this one","UgwmTd02NcHrdlc9KI54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwmTd02NcHrdlc9KI54AaABAg","2024-03-09 15:50:46",0,"The fact they are making an entire season just for this \'arc\' shows how badly they are milking this show. Like idc, i love it, but damn bro, people gonna do waiting for the infinity arc after this one","http://www.youtube.com/@YURllKA",
2129,"@wordsandletter","This arc seems boring.","UgycJtdGF_kHrTcA4Id4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgycJtdGF_kHrTcA4Id4AaABAg","2024-03-09 15:50:23",0,"This arc seems boring.","http://www.youtube.com/@wordsandletter",
2130,"@gyomeihimejima2829","*Namu Amida Butsu 🙏🏻📿* Ikuzo minna!!","UgxT834rkMVjXqM525F4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxT834rkMVjXqM525F4AaABAg","2024-03-09 15:48:41",0,"*Namu Amida Butsu 🙏🏻📿* Ikuzo minna!!","http://www.youtube.com/@gyomeihimejima2829",
2131,"@Fcbmtntn","Gym bro tan😭😭","UgwfR7501aFFtSTUHP14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwfR7501aFFtSTUHP14AaABAg","2024-03-09 15:48:27",0,"Gym bro tan😭😭","http://www.youtube.com/@Fcbmtntn",
2132,"@KeyboardSourceError","This training arc includes you! ganabare! Ganbatte ne! GANBATTE KUDASAI! 🫡👊🏻💪🏻🦾","Ugwuk0gFUK_P_oFAg-t4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwuk0gFUK_P_oFAg-t4AaABAg","2024-03-09 15:46:32",0,"This training arc includes you! ganabare! Ganbatte ne! GANBATTE KUDASAI! 🫡👊🏻💪🏻🦾","http://www.youtube.com/@KeyboardSourceError",
2133,"@mrfantasticyellow2471","Judging by the thumbnail I taught the Hashira Training arc is Tanjiro\'s weight lifting journey 😂","UgwaAEJTJLpvqmntfwZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaAEJTJLpvqmntfwZ4AaABAg","2024-03-09 15:45:53",0,"Judging by the thumbnail I taught the Hashira Training arc is Tanjiro\'s weight lifting journey 😂","http://www.youtube.com/@mrfantasticyellow2471",
2134,"@derpythespy","swolejiro doesn\'t exist. Swolejiro can\'t hurt you Swolejiro:","Ugy1ZmdzwNa-7X3ffL54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy1ZmdzwNa-7X3ffL54AaABAg","2024-03-09 15:45:50",0,"swolejiro doesn\'t exist. Swolejiro can\'t hurt you Swolejiro:","http://www.youtube.com/@derpythespy",
2135,"@hectoralejandrogarces3697","tunometacabrasaramambiche","Ugw7E5HiBK46oBvkbqV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw7E5HiBK46oBvkbqV4AaABAg","2024-03-09 15:45:48",0,"tunometacabrasaramambiche","http://www.youtube.com/@hectoralejandrogarces3697",
2136,"@dakotahensley4194","This was basically everything shown in the theatrical version. im still pissed.","UgwCtg1s1clcWbcJ1H94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwCtg1s1clcWbcJ1H94AaABAg","2024-03-09 15:44:42",0,"This was basically everything shown in the theatrical version. im still pissed.","http://www.youtube.com/@dakotahensley4194",
2137,"@anirban3974","Where my boy Zenitsu? When is he gonna clap Kaigaku\'s cheeks?","Ugxz3JB2tJaccD9O4It4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxz3JB2tJaccD9O4It4AaABAg","2024-03-09 15:44:22",0,"Where my boy Zenitsu? When is he gonna clap Kaigaku\'s cheeks?","http://www.youtube.com/@anirban3974",
2138,"@anshujethoe7131","OMG","UgzZRbgpwfKV-857E8R4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzZRbgpwfKV-857E8R4AaABAg","2024-03-09 15:44:11",0,"OMG","http://www.youtube.com/@anshujethoe7131",
2139,"@sprazini3014","Demon Slayer Season 4 🔥 March 10, 2024","UgxEMXBmbygjilcF1Et4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxEMXBmbygjilcF1Et4AaABAg","2024-03-09 15:43:42",0,"Demon Slayer Season 4 🔥 March 10, 2024","http://www.youtube.com/@sprazini3014",
2140,"@Ugghuvyoouby","May 12 😢","UgzCC2ZRgPC3eFZXpr94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzCC2ZRgPC3eFZXpr94AaABAg","2024-03-09 15:43:39",0,"May 12 😢","http://www.youtube.com/@Ugghuvyoouby",
2141,"@Ugghuvyoouby","May 12 😢😢","UgzOyB6Qdhn0lmQMZw94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzOyB6Qdhn0lmQMZw94AaABAg","2024-03-09 15:43:16",0,"May 12 😢😢","http://www.youtube.com/@Ugghuvyoouby",
2142,"@lippe11","Quando é q os canais das empresas e do estúdio de kimetsu vão começar a postar as aberturas e encerramentos no canal??ñ é possível q eles ñ saibam q vai dar muitas views se tivessem postado já estariam com mais de 100 milhões em uma só imagina todas juntas quanto daria","Ugza9Xj4xQpwS1Cmnrd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugza9Xj4xQpwS1Cmnrd4AaABAg","2024-03-09 15:42:45",0,"Quando é q os canais das empresas e do estúdio de kimetsu vão começar a postar as aberturas e encerramentos no canal??ñ é possível q eles ñ saibam q vai dar muitas views se tivessem postado já estariam com mais de 100 milhões em uma só imagina todas juntas quanto daria","http://www.youtube.com/@lippe11",
2143,"@Hepheat75","""A shit, here we go again."" -CJ","UgxXruwNrlsn9596vhZ4AaABAg","",2,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxXruwNrlsn9596vhZ4AaABAg","2024-03-09 15:41:44",0,"""A shit, here we go again."" -CJ","http://www.youtube.com/@Hepheat75",
2144,"@simplydave9649","Can we plz talk about the opening and by My First Story and Hyde of all people?","UgzJkFHWbmy-WsAfj2N4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzJkFHWbmy-WsAfj2N4AaABAg","2024-03-09 15:41:40",0,"Can we plz talk about the opening and by My First Story and Hyde of all people?","http://www.youtube.com/@simplydave9649",
2145,"@LeonWurm","Tanjiro is about to watch a sam sulek video","UgwU7cqeq_trP2CwnfV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwU7cqeq_trP2CwnfV4AaABAg","2024-03-09 15:40:17",0,"Tanjiro is about to watch a sam sulek video","http://www.youtube.com/@LeonWurm",
2146,"@YourAverageCommenterOnYoutube","Im chuckling as I imagine the anime-onlies reaction to the cliffhanger at the end of this arc","Ugz-bdhU-tCaEfGei_14AaABAg","",5,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz-bdhU-tCaEfGei_14AaABAg","2024-03-09 15:40:11",0,"Im chuckling as I imagine the anime-onlies reaction to the cliffhanger at the end of this arc","http://www.youtube.com/@YourAverageCommenterOnYoutube",
2147,"@poe7808","Man, I am just waiting for the Kokushibo fight honestly the best fight in my opinion. I wanna see moon breathing 💪😤 ASAP","UgzOvuWG0d3qZHFAIFZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzOvuWG0d3qZHFAIFZ4AaABAg","2024-03-09 15:38:27",0,"Man, I am just waiting for the Kokushibo fight honestly the best fight in my opinion. I wanna see moon breathing 💪😤 ASAP","http://www.youtube.com/@poe7808",
2148,"@Duality.12","sad about rengoku not being able to train anyone :/","UgxIYbp-Rjj6goalzpV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxIYbp-Rjj6goalzpV4AaABAg","2024-03-09 15:38:27",0,"sad about rengoku not being able to train anyone :/","http://www.youtube.com/@Duality.12",
2149,"@Marryjanesbud","The thumbnail had me thinking this was gonna be swole Tanjiro meme material","UgwPDc-T7jjn2NYURdR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwPDc-T7jjn2NYURdR4AaABAg","2024-03-09 15:37:09",0,"The thumbnail had me thinking this was gonna be swole Tanjiro meme material","http://www.youtube.com/@Marryjanesbud",
2150,"@GrizzlyX","And just like that, if you didn\'t get the chance, you just saw the To the Hashira Training film that hit theaters.","Ugy8HoVBhxhQtCUr56F4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy8HoVBhxhQtCUr56F4AaABAg","2024-03-09 15:36:41",0,"And just like that, if you didn\'t get the chance, you just saw the To the Hashira Training film that hit theaters.","http://www.youtube.com/@GrizzlyX",
2151,"@strifeexcalibur","Wow, on my Birthday...","UgzkhByuW2NpoaV521d4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzkhByuW2NpoaV521d4AaABAg","2024-03-09 15:36:12",0,"Wow, on my Birthday...","http://www.youtube.com/@strifeexcalibur",
2152,"@Muichirotok262","IM SO EXCITED!!!!!!! AHHHHHHHHHHHHHH❤❤❤❤❤🪭🏮🏮","UgyoFc1AaRDixjbqHc54AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyoFc1AaRDixjbqHc54AaABAg","2024-03-09 15:36:05",0,"IM SO EXCITED!!!!!!! AHHHHHHHHHHHHHH❤❤❤❤❤🪭🏮🏮","http://www.youtube.com/@Muichirotok262",
2153,"@Jojifuku_therian","IM SO EXCITED FOR MAY 12!!!","UgzteL1i82lQvyxORsF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzteL1i82lQvyxORsF4AaABAg","2024-03-09 15:33:56",0,"IM SO EXCITED FOR MAY 12!!!","http://www.youtube.com/@Jojifuku_therian",
2154,"@marydavis8012","I""m so ready for this!!!","UgxLA_nQXv3RTEtq41d4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxLA_nQXv3RTEtq41d4AaABAg","2024-03-09 15:33:48",0,"I""m so ready for this!!!","http://www.youtube.com/@marydavis8012",
2155,"@AyAndyy","dam the hashira training arc really did a number on tanjiro\'s body","UgwH8BqVHAJslhDsf_54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwH8BqVHAJslhDsf_54AaABAg","2024-03-09 15:32:07",0,"dam the hashira training arc really did a number on tanjiro\'s body","http://www.youtube.com/@AyAndyy",
2156,"@orjonafani4894","Blud looked buff","UgwsJxRGVNA7EMTTC1F4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwsJxRGVNA7EMTTC1F4AaABAg","2024-03-09 15:31:58",0,"Blud looked buff","http://www.youtube.com/@orjonafani4894",
2157,"@gamemaster0117","Saw the thumbnail and knew the comments wouldn\'t disappoint","Ugy81-QEqzTriMASnjp4AaABAg","",2,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy81-QEqzTriMASnjp4AaABAg","2024-03-09 15:31:29",0,"Saw the thumbnail and knew the comments wouldn\'t disappoint","http://www.youtube.com/@gamemaster0117",
2158,"@nimenime7770","Calm before storm","Ugzg2iVVSG8JMSLp6Rl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzg2iVVSG8JMSLp6Rl4AaABAg","2024-03-09 15:31:14",0,"Calm before storm","http://www.youtube.com/@nimenime7770",
2159,"@FinnyTheGinny","MAY?!","Ugze3SyfKUY95lEsaR54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugze3SyfKUY95lEsaR54AaABAg","2024-03-09 15:31:07",0,"MAY?!","http://www.youtube.com/@FinnyTheGinny",
2160,"@keomygomez545","1:38 can’t wait very excited 😆 Really looking 👀 movie 🍿 English version 🤔","UgwWGugs4W8uNTTzHh54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwWGugs4W8uNTTzHh54AaABAg","2024-03-09 15:28:59",0,"1:38 can’t wait very excited 😆 Really looking 👀 movie 🍿 English version 🤔","http://www.youtube.com/@keomygomez545",
2161,"@judethenagitokinnie","may 12th😭😭i wanna see it in theatres but then i won’t have anything to watch when it’s released","UgwfJU6N8xzurgtJ_1R4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwfJU6N8xzurgtJ_1R4AaABAg","2024-03-09 15:23:44",0,"may 12th😭😭i wanna see it in theatres but then i won’t have anything to watch when it’s released","http://www.youtube.com/@judethenagitokinnie",
2162,"@Henbot","It is funny, you ain’t used to MC and characters actually getting really beef’d up — they always just look skinny but stronger so it took getting used to in the manga this arc and all the characters being ripped from the training 😂","UgxR0WlrsPAd_9GJy-d4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxR0WlrsPAd_9GJy-d4AaABAg","2024-03-09 15:23:42",0,"It is funny, you ain’t used to MC and characters actually getting really beef’d up — they always just look skinny but stronger so it took getting used to in the manga this arc and all the characters being ripped from the training 😂","http://www.youtube.com/@Henbot",
2163,"@Mahmodsamy30","Oh on my birthday","Ugx6UaqSkeNElMYyMwF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx6UaqSkeNElMYyMwF4AaABAg","2024-03-09 15:23:37",0,"Oh on my birthday","http://www.youtube.com/@Mahmodsamy30",
2164,"@ThePhantom429","Is this going to be the same contents of the recent movie?","UgygfkoWDUmZyn0l_Uh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgygfkoWDUmZyn0l_Uh4AaABAg","2024-03-09 15:23:09",0,"Is this going to be the same contents of the recent movie?","http://www.youtube.com/@ThePhantom429",
2165,"@Graxu132","Demon Slayer? More like Spotter Slayer","Ugzhf4k2hSH_qoG2jsB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzhf4k2hSH_qoG2jsB4AaABAg","2024-03-09 15:22:34",0,"Demon Slayer? More like Spotter Slayer","http://www.youtube.com/@Graxu132",
2166,"@zakirstocks9514","I am so PUMPED for *Demon Slayer Kimetsu no Yaiba: To the Hashira Training Arc* Film coming soon this year!","Ugxy9LBW8QL1nJXqsFR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxy9LBW8QL1nJXqsFR4AaABAg","2024-03-09 15:22:08",0,"I am so PUMPED for *Demon Slayer Kimetsu no Yaiba: To the Hashira Training Arc* Film coming soon this year!","http://www.youtube.com/@zakirstocks9514",
2167,"@chanellefarrugia2635","Send a comment but i don\'t want to waste your time","UgwjNzNXW9eVmn9RE0B4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwjNzNXW9eVmn9RE0B4AaABAg","2024-03-09 15:20:49",0,"Send a comment but i don\'t want to waste your time","http://www.youtube.com/@chanellefarrugia2635",
2168,"@z-v-x8324","This may be something only katana obsessed weirdo\'s like me care about but YES! WE FINALLY GET CONFIMRATION ON THE FINAL DESIGN OF TANJIRO\'S FINAL NICHIRIN. The kanji written on the katana has confirmed to be a dark red color! that is SO PERFECT for the design! I was worried they might go for a white color instead, but this is SO MUCH better! I can\'t wait to see my favorite nichirin sword in action!","UgzQmXF4Eyaz94ikP5d4AaABAg","",2,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzQmXF4Eyaz94ikP5d4AaABAg","2024-03-09 15:20:25",0,"This may be something only katana obsessed weirdo\'s like me care about but YES! WE FINALLY GET CONFIMRATION ON THE FINAL DESIGN OF TANJIRO\'S FINAL NICHIRIN. The kanji written on the katana has confirmed to be a dark red color! that is SO PERFECT for the design! I was worried they might go for a white color instead, but this is SO MUCH better! I can\'t wait to see my favorite nichirin sword in action!","http://www.youtube.com/@z-v-x8324",
2169,"@chanellefarrugia2635","Or on April","Ugz_FL9DVwQXzJLPvPR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz_FL9DVwQXzJLPvPR4AaABAg","2024-03-09 15:20:05",0,"Or on April","http://www.youtube.com/@chanellefarrugia2635",
2170,"@chanellefarrugia2635","Wait is going to release on May 12","Ugx3sHSJm-hLBP8TY5B4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx3sHSJm-hLBP8TY5B4AaABAg","2024-03-09 15:19:43",0,"Wait is going to release on May 12","http://www.youtube.com/@chanellefarrugia2635",
2171,"@membrillo8981","we got a top 2 lip sync the week 3 white queens were in the bottom 3…","Ugz0QulBw8I-sCsHkvZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz0QulBw8I-sCsHkvZ4AaABAg","2024-03-09 15:19:12",0,"we got a top 2 lip sync the week 3 white queens were in the bottom 3…","http://www.youtube.com/@membrillo8981",
2172,"@DanemertosSed","I still don\'t understand how they managed to stretch this arc over an entire season. In the manga, 2-3 chapters are dedicated to this arc.","UgxxXiEdmgd44A60iwJ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxxXiEdmgd44A60iwJ4AaABAg","2024-03-09 15:18:59",1,"I still don\'t understand how they managed to stretch this arc over an entire season. In the manga, 2-3 chapters are dedicated to this arc.","http://www.youtube.com/@DanemertosSed",
2173,"@3lymei","Half of the first episode is a filler","UgxxXiEdmgd44A60iwJ4AaABAg.A0m7uWQuONiA0m8mX-qVWZ","@DanemertosSed",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxxXiEdmgd44A60iwJ4AaABAg.A0m7uWQuONiA0m8mX-qVWZ","2024-03-09 15:26:38",0,"Half of the first episode is a filler","http://www.youtube.com/@3lymei",
2174,"@Khinouille","Strongjiro","Ugx2HCM453HIASb7LR94AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx2HCM453HIASb7LR94AaABAg","2024-03-09 15:18:56",0,"Strongjiro","http://www.youtube.com/@Khinouille",
